county,tract,total_commute,auto,bus,subway_rail,taxi,walk_other,total_drive,veh_occ
Kings,087000,1222,0.374,0.152,0.42,0.0,0.054,457,1.0
Kings,004100,1892,0.069,0.018,0.793,0.026,0.094,130,1.09
Kings,005201,702,0.207,0.145,0.514,0.011,0.123,145,1.18
Kings,089600,1244,0.252,0.107,0.455,0.0,0.186,314,1.04
Kings,090800,1517,0.093,0.098,0.753,0.003,0.053,141,1.23
Kings,093400,1220,0.334,0.149,0.507,0.009,0.001,408,1.12
Kings,095400,2116,0.423,0.132,0.417,0.0,0.028,896,1.04
Kings,096800,761,0.476,0.124,0.355,0.0,0.045,362,1.04
Kings,097000,1419,0.278,0.154,0.517,0.0,0.051,395,1.11
Kings,099400,1062,0.318,0.207,0.454,0.007,0.014,338,1.1
Kings,100400,1237,0.441,0.161,0.373,0.0,0.025,545,1.11
Kings,118000,0,,,,,,0,
Kings,121000,941,0.158,0.137,0.694,0.0,0.011,149,1.12
Kings,019700,2023,0.086,0.034,0.733,0.02,0.127,174,1.05
Kings,020100,2273,0.071,0.012,0.782,0.016,0.119,161,1.11
Kings,021500,2886,0.018,0.021,0.851,0.022,0.088,51,1.21
Kings,027200,1666,0.264,0.169,0.474,0.0,0.093,439,1.23
Kings,035500,2366,0.198,0.083,0.603,0.007,0.109,468,1.16
Kings,036502,498,0.307,0.072,0.606,0.0,0.015,153,1.1
Kings,039300,1972,0.065,0.041,0.795,0.011,0.088,128,1.41
Kings,010800,1605,0.231,0.179,0.36,0.047,0.183,370,1.44
Kings,012100,1118,0.176,0.012,0.705,0.004,0.103,197,1.06
Kings,012902,1508,0.076,0.013,0.798,0.028,0.085,114,1.24
Kings,013700,1751,0.147,0.006,0.756,0.0,0.091,258,1.04
Kings,014300,2129,0.16,0.0,0.701,0.02,0.119,341,1.13
Kings,001800,0,,,,,,0,
Kings,002300,986,0.118,0.213,0.574,0.0,0.095,116,1.18
Kings,002901,1507,0.061,0.009,0.713,0.032,0.185,92,1.15
Kings,003400,1502,0.344,0.158,0.388,0.003,0.107,516,1.1
Kings,003800,504,0.423,0.139,0.312,0.0,0.126,213,1.0
Kings,004500,1820,0.06,0.005,0.69,0.005,0.24,110,1.11
Kings,005202,1259,0.314,0.272,0.328,0.008,0.078,395,1.03
Kings,006300,1040,0.087,0.015,0.744,0.0,0.154,90,1.08
Kings,006800,2127,0.185,0.114,0.532,0.0,0.169,394,1.25
Kings,007100,1806,0.06,0.064,0.709,0.004,0.163,109,1.0
Kings,007700,2621,0.079,0.0,0.806,0.024,0.091,207,1.0
Kings,049200,1060,0.33,0.087,0.441,0.039,0.103,350,1.09
Kings,050202,1165,0.167,0.026,0.745,0.0,0.062,194,1.15
Kings,047400,669,0.299,0.169,0.105,0.009,0.418,200,1.18
Kings,047700,2760,0.104,0.032,0.764,0.008,0.092,287,1.08
Kings,048200,2097,0.273,0.116,0.472,0.021,0.118,573,1.01
Kings,048900,1083,0.105,0.058,0.777,0.0,0.06,114,1.0
Kings,049000,2604,0.179,0.123,0.65,0.006,0.042,467,1.16
Kings,049700,1758,0.121,0.007,0.709,0.028,0.135,212,1.03
Kings,050100,1871,0.074,0.006,0.775,0.02,0.125,139,1.06
Kings,088600,1633,0.286,0.146,0.509,0.0,0.059,467,1.04
Kings,088800,1960,0.346,0.258,0.37,0.015,0.011,678,1.11
Kings,091200,1373,0.101,0.16,0.64,0.021,0.078,139,1.07
Kings,095000,1375,0.364,0.155,0.463,0.0,0.018,501,1.07
Kings,056000,1305,0.448,0.065,0.389,0.034,0.064,584,1.07
Kings,055100,2871,0.156,0.034,0.676,0.016,0.118,449,1.21
Kings,055400,2006,0.25,0.068,0.527,0.058,0.097,502,1.15
Kings,056200,638,0.469,0.125,0.323,0.009,0.074,299,1.03
Kings,057400,1289,0.458,0.053,0.433,0.0,0.056,591,1.12
Kings,005400,1556,0.215,0.102,0.585,0.017,0.081,334,1.15
Kings,059200,1750,0.38,0.07,0.432,0.017,0.101,665,1.13
Kings,063600,584,0.497,0.137,0.3,0.0,0.066,290,1.18
Kings,064800,922,0.623,0.134,0.191,0.007,0.045,574,1.11
Kings,065200,464,0.733,0.028,0.239,0.0,0.0,340,1.04
Kings,066200,665,0.528,0.125,0.221,0.017,0.109,351,1.14
Kings,067600,873,0.389,0.176,0.36,0.033,0.042,340,1.01
Kings,069800,705,0.672,0.128,0.139,0.027,0.034,474,1.3
Kings,072000,965,0.432,0.193,0.331,0.0,0.044,417,1.07
Kings,073600,1647,0.349,0.301,0.318,0.01,0.022,574,1.05
Kings,074200,1219,0.409,0.158,0.318,0.03,0.085,498,1.1
Kings,074600,1092,0.492,0.074,0.353,0.0,0.081,537,1.09
Kings,076600,974,0.228,0.121,0.553,0.0,0.098,222,1.09
Kings,077000,1280,0.33,0.209,0.368,0.045,0.048,423,1.08
Kings,078000,1074,0.312,0.191,0.451,0.016,0.03,335,1.15
Kings,078400,1102,0.36,0.097,0.443,0.016,0.084,397,1.07
Kings,114202,1316,0.345,0.099,0.55,0.0,0.006,454,1.04
Kings,117601,1438,0.245,0.044,0.682,0.015,0.014,352,1.12
Kings,050500,1860,0.04,0.017,0.836,0.013,0.094,74,1.0
Kings,046800,611,0.54,0.095,0.16,0.0,0.205,330,1.15
Kings,048400,2032,0.297,0.093,0.4,0.074,0.136,603,1.08
Kings,015100,2144,0.102,0.014,0.793,0.015,0.076,218,1.03
Kings,015400,0,,,,,,0,
Kings,015700,2123,0.041,0.015,0.842,0.0,0.102,86,1.01
Kings,016500,3038,0.079,0.0,0.778,0.008,0.135,239,1.11
Kings,017800,1270,0.306,0.126,0.496,0.005,0.067,388,1.06
Kings,017900,1743,0.129,0.037,0.68,0.015,0.139,224,1.1
Kings,019100,1711,0.112,0.042,0.597,0.007,0.242,191,1.07
Kings,051400,3664,0.225,0.085,0.532,0.035,0.123,824,1.13
Kings,078800,1559,0.174,0.176,0.594,0.0,0.056,271,1.13
Kings,029200,1323,0.199,0.151,0.569,0.036,0.045,263,1.07
Kings,029600,2509,0.213,0.12,0.562,0.009,0.096,535,1.22
Kings,030400,1551,0.346,0.083,0.487,0.014,0.07,537,1.08
Kings,030600,720,0.314,0.056,0.56,0.015,0.055,226,1.07
Kings,031900,1469,0.086,0.054,0.772,0.005,0.083,127,1.0
Kings,032600,1656,0.073,0.063,0.764,0.025,0.075,121,1.24
Kings,033700,1394,0.328,0.063,0.444,0.019,0.146,457,1.07
Kings,034200,1236,0.256,0.132,0.457,0.069,0.086,317,1.17
Kings,034900,2705,0.129,0.177,0.616,0.009,0.069,349,1.14
Kings,041900,1637,0.206,0.12,0.514,0.003,0.157,338,1.0
Kings,042900,2872,0.064,0.019,0.725,0.012,0.18,183,1.09
Kings,043300,1377,0.179,0.084,0.588,0.0,0.149,247,1.06
Kings,049300,2621,0.08,0.023,0.797,0.022,0.078,210,1.0
Kings,049400,2605,0.206,0.139,0.55,0.055,0.05,536,1.08
Kings,049800,2059,0.204,0.034,0.738,0.009,0.015,421,1.02
Kings,050700,635,0.203,0.123,0.25,0.016,0.408,129,1.16
Kings,050900,1049,0.213,0.079,0.131,0.0,0.577,223,1.2
Kings,030200,1935,0.307,0.087,0.533,0.005,0.068,594,1.09
Kings,030800,716,0.325,0.075,0.574,0.0,0.026,233,1.04
Kings,020000,999,0.426,0.106,0.369,0.008,0.091,426,1.19
Kings,017600,1086,0.418,0.154,0.368,0.008,0.052,454,1.03
Kings,018501,1432,0.09,0.165,0.52,0.017,0.208,129,1.14
Kings,020200,880,0.58,0.09,0.249,0.0,0.081,510,1.13
Kings,020800,1269,0.242,0.108,0.523,0.007,0.12,307,1.13
Kings,021800,845,0.254,0.059,0.082,0.0,0.605,215,1.36
Kings,022900,1996,0.131,0.037,0.694,0.021,0.117,262,1.0
Kings,023300,3007,0.08,0.078,0.629,0.007,0.206,242,1.04
Kings,024500,2429,0.267,0.037,0.616,0.023,0.057,648,1.17
Kings,025100,1622,0.126,0.056,0.718,0.032,0.068,204,1.02
Kings,025500,1686,0.133,0.125,0.591,0.0,0.151,225,1.21
Kings,026400,2250,0.262,0.07,0.553,0.0,0.115,590,1.31
Kings,026900,1547,0.191,0.109,0.581,0.005,0.114,296,1.15
Kings,028100,2098,0.134,0.107,0.591,0.037,0.131,281,1.0
Kings,028400,1554,0.379,0.089,0.459,0.007,0.066,589,1.14
Kings,034800,1186,0.223,0.085,0.485,0.033,0.174,264,1.05
Kings,044900,1167,0.076,0.024,0.702,0.019,0.179,89,1.07
Kings,046000,1269,0.374,0.069,0.462,0.0,0.095,474,1.19
Kings,048500,1603,0.13,0.036,0.705,0.017,0.112,209,1.11
Kings,050801,1891,0.086,0.127,0.709,0.01,0.068,163,1.02
Kings,050803,1222,0.032,0.125,0.777,0.022,0.044,39,1.07
Kings,050804,2806,0.109,0.118,0.677,0.035,0.061,305,1.11
Kings,051001,1890,0.075,0.162,0.624,0.01,0.129,142,1.08
Kings,051002,2421,0.113,0.182,0.615,0.013,0.077,273,1.1
Kings,051601,2651,0.223,0.174,0.55,0.013,0.04,590,1.11
Kings,051602,1762,0.234,0.151,0.518,0.062,0.035,412,1.16
Kings,056100,2213,0.09,0.0,0.679,0.027,0.204,200,1.14
Kings,061003,687,0.125,0.166,0.44,0.036,0.233,86,1.09
Kings,061004,2319,0.244,0.078,0.476,0.027,0.175,566,1.01
Kings,062000,746,0.625,0.036,0.315,0.0,0.024,466,1.03
Kings,069601,1673,0.533,0.236,0.176,0.025,0.03,891,1.06
Kings,069602,2377,0.647,0.167,0.144,0.0,0.042,1539,1.14
Kings,076800,1224,0.438,0.061,0.317,0.002,0.182,536,1.16
Kings,079601,2397,0.159,0.112,0.69,0.006,0.033,382,1.11
Kings,079602,2389,0.104,0.123,0.698,0.012,0.063,249,1.04
Kings,079801,1530,0.101,0.03,0.833,0.01,0.026,154,1.19
Kings,079802,3041,0.081,0.055,0.796,0.004,0.064,245,1.2
Kings,080800,138,0.065,0.116,0.522,0.0,0.297,9,1.0
Kings,092400,850,0.179,0.206,0.526,0.029,0.06,152,1.03
Kings,093200,491,0.314,0.171,0.485,0.024,0.006,154,1.14
Kings,094600,948,0.396,0.194,0.41,0.0,0.0,375,1.07
Kings,105801,1907,0.27,0.268,0.392,0.012,0.058,515,1.02
Kings,105804,2237,0.336,0.198,0.366,0.0,0.1,752,1.04
Kings,110400,1298,0.27,0.149,0.501,0.0,0.08,351,1.17
Kings,111600,1595,0.295,0.044,0.646,0.006,0.009,470,1.09
Kings,049500,1545,0.074,0.049,0.79,0.014,0.073,114,1.06
Kings,053700,835,0.23,0.03,0.029,0.0,0.711,192,1.14
Kings,054300,203,0.389,0.02,0.399,0.054,0.138,79,1.04
Kings,055800,1203,0.425,0.037,0.36,0.0,0.178,511,1.08
Kings,056500,1862,0.14,0.014,0.592,0.03,0.224,261,1.02
Kings,056800,767,0.392,0.19,0.299,0.031,0.088,301,1.06
Kings,061002,2266,0.33,0.132,0.437,0.004,0.097,747,1.11
Kings,062800,1766,0.674,0.115,0.18,0.003,0.028,1191,1.07
Kings,064200,834,0.567,0.037,0.275,0.0,0.121,473,1.09
Kings,068000,1014,0.388,0.262,0.289,0.006,0.055,393,1.03
Kings,072400,824,0.494,0.232,0.266,0.0,0.008,407,1.02
Kings,072800,1546,0.36,0.268,0.342,0.0,0.03,556,1.08
Kings,075000,1078,0.392,0.163,0.261,0.045,0.139,423,1.04
Kings,076000,1036,0.368,0.058,0.452,0.011,0.111,381,1.13
Kings,081600,1194,0.192,0.144,0.503,0.03,0.131,229,1.04
Kings,082800,1736,0.168,0.105,0.624,0.01,0.093,291,1.17
Kings,083200,916,0.475,0.103,0.422,0.0,0.0,435,1.04
Kings,085000,643,0.421,0.159,0.316,0.036,0.068,271,1.11
Kings,005601,1271,0.335,0.14,0.454,0.0,0.071,426,1.06
Kings,005602,857,0.273,0.175,0.415,0.008,0.129,234,1.1
Kings,005800,1368,0.281,0.103,0.531,0.0,0.085,385,1.05
Kings,005900,649,0.199,0.139,0.39,0.011,0.261,129,1.14
Kings,006400,1255,0.297,0.082,0.537,0.0,0.084,373,1.07
Kings,009400,2180,0.27,0.145,0.356,0.017,0.212,589,1.42
Kings,010400,2322,0.301,0.09,0.404,0.036,0.169,698,1.36
Kings,013000,2038,0.159,0.073,0.646,0.012,0.11,324,1.16
Kings,013200,911,0.427,0.03,0.386,0.023,0.134,389,1.23
Kings,020600,1125,0.46,0.092,0.372,0.022,0.054,517,1.1
Kings,021000,1707,0.36,0.052,0.477,0.011,0.1,615,1.21
Kings,022200,987,0.353,0.03,0.159,0.027,0.431,348,1.31
Kings,022700,2229,0.044,0.098,0.717,0.02,0.121,98,1.11
Kings,023000,1309,0.316,0.015,0.259,0.016,0.394,413,1.19
Kings,024800,1093,0.278,0.077,0.455,0.016,0.174,304,1.21
Kings,025200,2205,0.267,0.068,0.585,0.006,0.074,589,1.05
Kings,025700,1206,0.255,0.027,0.631,0.0,0.087,307,1.04
Kings,026200,1043,0.378,0.019,0.51,0.014,0.079,394,1.05
Kings,026700,1812,0.164,0.039,0.636,0.0,0.161,297,1.12
Kings,018400,1067,0.346,0.085,0.483,0.0,0.086,369,1.05
Kings,018700,880,0.207,0.037,0.512,0.011,0.233,182,1.25
Kings,019000,1941,0.319,0.074,0.546,0.0,0.061,620,1.08
Kings,019500,2207,0.131,0.059,0.67,0.006,0.134,289,1.19
Kings,019900,2096,0.099,0.025,0.776,0.027,0.073,207,1.3
Kings,000900,2796,0.031,0.007,0.791,0.021,0.15,86,1.0
Kings,002200,1862,0.209,0.045,0.604,0.023,0.119,390,1.07
Kings,003700,1558,0.043,0.003,0.862,0.016,0.076,67,1.0
Kings,004600,411,0.392,0.226,0.268,0.015,0.099,161,1.07
Kings,004700,883,0.121,0.045,0.678,0.041,0.115,107,1.2
Kings,006600,1597,0.219,0.07,0.567,0.016,0.128,349,1.19
Kings,007400,1866,0.161,0.057,0.594,0.065,0.123,301,1.23
Kings,007800,2333,0.162,0.106,0.498,0.01,0.224,379,1.16
Kings,011200,2351,0.196,0.115,0.448,0.0,0.241,461,1.17
Kings,012000,529,0.267,0.11,0.442,0.013,0.168,141,1.0
Kings,002100,3098,0.094,0.012,0.691,0.051,0.152,290,1.23
Kings,003000,873,0.462,0.088,0.296,0.015,0.139,403,1.06
Kings,003300,2612,0.104,0.008,0.713,0.029,0.146,272,1.05
Kings,050300,1731,0.094,0.01,0.809,0.028,0.059,163,1.19
Kings,051900,3658,0.038,0.036,0.832,0.014,0.08,138,1.07
Kings,053000,1487,0.353,0.137,0.361,0.01,0.139,525,1.08
Kings,055500,5221,0.106,0.01,0.631,0.017,0.236,556,1.08
Kings,055700,1209,0.085,0.0,0.689,0.004,0.222,103,1.0
Kings,056900,1112,0.103,0.022,0.738,0.004,0.133,115,1.17
Kings,057200,1823,0.356,0.151,0.44,0.007,0.046,649,1.09
Kings,057300,1608,0.17,0.004,0.596,0.042,0.188,273,1.05
Kings,057500,2329,0.143,0.021,0.681,0.021,0.134,333,1.14
Kings,036200,1576,0.221,0.063,0.45,0.009,0.257,349,1.04
Kings,036600,1649,0.28,0.11,0.445,0.005,0.16,462,1.08
Kings,112000,1224,0.297,0.128,0.451,0.008,0.116,364,1.12
Kings,113000,1579,0.278,0.089,0.604,0.0,0.029,439,1.04
Kings,113200,905,0.304,0.094,0.569,0.01,0.023,275,1.03
Kings,117202,1693,0.237,0.024,0.723,0.007,0.009,402,1.0
Kings,118400,2156,0.225,0.1,0.604,0.029,0.042,485,1.23
Kings,118600,1251,0.321,0.058,0.575,0.026,0.02,401,1.11
Kings,118800,1823,0.25,0.03,0.664,0.0,0.056,455,1.23
Kings,119400,1581,0.302,0.061,0.616,0.0,0.021,478,1.01
Kings,120800,3817,0.278,0.114,0.549,0.018,0.041,1062,1.05
Kings,121400,1150,0.155,0.177,0.598,0.025,0.045,178,1.16
Kings,017200,1361,0.377,0.171,0.422,0.0,0.03,513,1.08
Kings,017500,0,,,,,,0,
Kings,018200,1615,0.218,0.057,0.619,0.0,0.106,352,1.07
Kings,018800,1361,0.48,0.064,0.384,0.0,0.072,653,1.18
Kings,021600,1144,0.197,0.038,0.378,0.037,0.35,225,1.25
Kings,022600,984,0.23,0.063,0.416,0.006,0.285,226,1.04
Kings,023200,1613,0.211,0.056,0.146,0.024,0.563,341,1.4
Kings,023800,1074,0.339,0.096,0.19,0.012,0.363,364,1.18
Kings,054800,655,0.411,0.031,0.394,0.006,0.158,269,1.05
Kings,037500,1622,0.264,0.026,0.654,0.0,0.056,428,1.05
Kings,116200,827,0.354,0.104,0.486,0.0,0.056,293,1.25
Kings,116600,1505,0.196,0.054,0.705,0.0,0.045,295,1.08
Kings,040100,1631,0.199,0.086,0.663,0.006,0.046,324,1.02
Kings,033100,1658,0.253,0.052,0.321,0.025,0.349,420,1.2
Kings,058200,1200,0.355,0.0,0.537,0.019,0.089,426,1.15
Kings,059800,1733,0.531,0.138,0.299,0.009,0.023,920,1.12
Kings,060800,1582,0.496,0.064,0.303,0.009,0.128,784,1.12
Kings,063200,612,0.49,0.036,0.405,0.01,0.059,300,1.07
Kings,064400,1090,0.487,0.11,0.292,0.0,0.111,531,1.09
Kings,065800,790,0.605,0.12,0.228,0.0,0.047,478,1.06
Kings,066000,908,0.707,0.081,0.181,0.0,0.031,642,1.04
Kings,067000,1449,0.451,0.203,0.308,0.014,0.024,653,1.21
Kings,069000,1060,0.316,0.293,0.318,0.0,0.073,335,1.04
Kings,069200,1491,0.496,0.162,0.282,0.024,0.036,739,1.13
Kings,035900,1954,0.159,0.19,0.591,0.002,0.058,310,1.08
Kings,036001,1052,0.281,0.073,0.499,0.0,0.147,296,1.04
Kings,036100,814,0.151,0.135,0.629,0.0,0.085,123,1.13
Kings,036300,1862,0.191,0.076,0.622,0.0,0.111,356,1.01
Kings,051200,2698,0.091,0.126,0.68,0.013,0.09,246,1.17
Kings,051300,3478,0.077,0.022,0.763,0.016,0.122,267,1.07
Kings,052300,2370,0.072,0.016,0.747,0.007,0.158,171,1.17
Kings,053100,2184,0.179,0.026,0.196,0.025,0.574,390,1.17
Kings,053400,1258,0.357,0.086,0.403,0.03,0.124,449,1.29
Kings,053900,702,0.306,0.066,0.191,0.014,0.423,215,1.29
Kings,054500,1723,0.208,0.102,0.194,0.031,0.465,359,1.18
Kings,056600,1314,0.435,0.105,0.384,0.0,0.076,571,1.15
Kings,057600,1352,0.258,0.089,0.509,0.01,0.134,349,1.1
Kings,058000,1899,0.248,0.037,0.649,0.012,0.054,471,1.14
Kings,029300,1598,0.206,0.135,0.559,0.015,0.085,329,1.18
Kings,114400,1117,0.234,0.099,0.614,0.021,0.032,261,1.0
Kings,119800,1269,0.256,0.071,0.627,0.0,0.046,325,1.31
Kings,123700,1588,0.25,0.091,0.215,0.002,0.442,397,1.06
Kings,150200,1405,0.142,0.031,0.581,0.096,0.15,200,1.13
Kings,990100,0,,,,,,0,
Kings,152200,1722,0.337,0.075,0.501,0.006,0.081,580,1.09
Kings,093600,756,0.331,0.214,0.427,0.0,0.028,250,1.05
Kings,095800,1650,0.343,0.2,0.43,0.0,0.027,566,1.01
Kings,097400,1099,0.379,0.124,0.437,0.03,0.03,417,1.14
Kings,099000,905,0.516,0.126,0.32,0.0,0.038,467,1.06
Kings,109800,1024,0.19,0.07,0.706,0.014,0.02,195,1.12
Kings,115000,1052,0.266,0.13,0.581,0.01,0.013,280,1.04
Kings,120000,928,0.233,0.136,0.514,0.015,0.102,216,1.24
Kings,016100,1813,0.125,0.037,0.759,0.026,0.053,226,1.09
Kings,016400,578,0.673,0.022,0.225,0.0,0.08,389,1.33
Kings,016800,876,0.454,0.199,0.282,0.008,0.057,398,1.09
Kings,039400,627,0.421,0.067,0.388,0.0,0.124,264,1.08
Kings,031701,1994,0.104,0.032,0.736,0.021,0.107,208,1.19
Kings,028502,1111,0.072,0.207,0.618,0.05,0.053,80,1.17
Kings,029800,1851,0.353,0.091,0.426,0.008,0.122,654,1.3
Kings,030000,1926,0.195,0.079,0.642,0.033,0.051,375,1.03
Kings,032300,1727,0.195,0.083,0.578,0.019,0.125,337,1.13
Kings,032500,3393,0.084,0.138,0.72,0.024,0.034,284,1.04
Kings,032900,2548,0.093,0.114,0.606,0.029,0.158,236,1.1
Kings,033900,1960,0.137,0.063,0.654,0.025,0.121,269,1.13
Kings,034500,1540,0.221,0.118,0.569,0.019,0.073,340,1.05
Kings,034700,1634,0.03,0.151,0.72,0.023,0.076,49,1.0
Kings,009000,1463,0.212,0.055,0.58,0.006,0.147,310,1.32
Kings,059402,2538,0.371,0.104,0.474,0.008,0.043,942,1.12
Kings,059600,1167,0.439,0.129,0.416,0.0,0.016,512,1.05
Kings,062200,1162,0.629,0.215,0.091,0.038,0.027,731,1.07
Kings,063800,897,0.496,0.085,0.405,0.0,0.014,445,1.05
Kings,035000,1446,0.414,0.156,0.317,0.015,0.098,598,1.2
Kings,066600,0,,,,,,0,
Kings,089200,1168,0.13,0.102,0.64,0.022,0.106,152,1.13
Kings,092800,1429,0.292,0.204,0.426,0.0,0.078,417,1.09
Kings,101600,796,0.447,0.106,0.392,0.0,0.055,356,1.09
Kings,101800,1011,0.659,0.032,0.29,0.005,0.014,666,1.01
Kings,102000,1090,0.572,0.217,0.197,0.006,0.008,623,1.09
Kings,107800,2127,0.18,0.206,0.524,0.043,0.047,382,1.06
Kings,110600,1077,0.147,0.182,0.586,0.018,0.067,158,1.05
Kings,038200,1799,0.14,0.113,0.616,0.0,0.131,251,1.0
Kings,038900,1454,0.13,0.031,0.752,0.011,0.076,189,1.02
Kings,043400,1572,0.214,0.065,0.618,0.009,0.094,337,1.13
Kings,043500,2593,0.219,0.027,0.638,0.019,0.097,569,1.06
Kings,043700,2987,0.172,0.055,0.703,0.019,0.051,513,1.28
Kings,043900,1614,0.128,0.034,0.711,0.0,0.127,207,1.08
Kings,044100,2611,0.201,0.003,0.624,0.035,0.137,525,1.05
Kings,044400,1321,0.504,0.023,0.313,0.023,0.137,666,1.14
Kings,045400,727,0.444,0.061,0.32,0.012,0.163,323,1.08
Kings,046201,803,0.389,0.113,0.351,0.014,0.133,312,1.15
Kings,046400,785,0.419,0.14,0.233,0.004,0.204,329,1.23
Kings,050000,1762,0.175,0.031,0.705,0.005,0.084,308,1.23
Kings,077200,1600,0.362,0.071,0.478,0.033,0.056,580,1.03
Kings,072200,1220,0.384,0.134,0.458,0.017,0.007,468,1.09
Kings,073400,741,0.364,0.208,0.378,0.018,0.032,270,1.04
Kings,074400,871,0.592,0.098,0.184,0.037,0.089,516,1.12
Kings,075600,898,0.519,0.105,0.295,0.01,0.071,466,1.08
Kings,078600,2308,0.247,0.142,0.502,0.017,0.092,571,1.26
Kings,082400,2105,0.144,0.127,0.631,0.024,0.074,304,1.01
Kings,083800,1039,0.5,0.124,0.361,0.008,0.007,520,1.18
Kings,037700,1746,0.2,0.026,0.71,0.032,0.032,349,1.1
Kings,039600,670,0.484,0.0,0.354,0.01,0.152,324,1.13
Kings,040800,1586,0.229,0.131,0.575,0.0,0.065,363,1.05
Kings,019200,1177,0.244,0.034,0.5,0.0,0.222,287,1.36
Kings,006200,1272,0.27,0.052,0.63,0.0,0.048,343,1.07
Kings,006500,3326,0.103,0.0,0.65,0.036,0.211,344,1.07
Kings,001100,1072,0.051,0.007,0.796,0.004,0.142,55,1.17
Kings,003500,1011,0.103,0.052,0.745,0.0,0.1,104,1.26
Kings,024300,1935,0.085,0.032,0.801,0.0,0.082,164,1.17
Kings,025902,794,0.147,0.199,0.503,0.0,0.151,117,1.08
Kings,027000,940,0.296,0.082,0.487,0.015,0.12,278,1.12
Kings,027300,1403,0.207,0.081,0.608,0.028,0.076,290,1.04
Kings,027400,1658,0.357,0.032,0.488,0.02,0.103,592,1.25
Kings,027500,2261,0.165,0.054,0.707,0.002,0.072,372,1.06
Kings,028700,1397,0.18,0.07,0.645,0.019,0.086,252,1.39
Kings,102400,1052,0.373,0.174,0.4,0.0,0.053,392,1.08
Kings,098800,1623,0.427,0.05,0.523,0.0,0.0,693,1.18
Kings,099200,1030,0.458,0.161,0.381,0.0,0.0,472,1.07
Kings,101000,1080,0.387,0.085,0.508,0.007,0.013,418,1.16
Kings,112400,1208,0.348,0.135,0.462,0.0,0.055,420,1.07
Kings,112800,1362,0.341,0.047,0.612,0.0,0.0,465,1.05
Kings,023500,2054,0.238,0.029,0.443,0.006,0.284,488,1.12
Kings,024000,1366,0.336,0.07,0.183,0.044,0.367,459,1.06
Kings,024100,1383,0.084,0.043,0.631,0.013,0.229,116,1.03
Kings,025000,954,0.233,0.031,0.445,0.004,0.287,222,1.18
Kings,025400,1264,0.392,0.015,0.525,0.004,0.064,495,1.31
Kings,025800,1880,0.227,0.122,0.501,0.011,0.139,427,1.15
Kings,025901,1091,0.065,0.038,0.765,0.006,0.126,71,1.11
Kings,026000,1338,0.276,0.07,0.515,0.007,0.132,369,1.11
Kings,053800,2227,0.26,0.107,0.546,0.0,0.087,580,1.09
Kings,052500,1142,0.167,0.065,0.546,0.0,0.222,191,1.13
Kings,008200,1620,0.114,0.033,0.658,0.041,0.154,184,1.22
Kings,008500,1861,0.153,0.082,0.522,0.0,0.243,284,1.13
Kings,008600,0,,,,,,0,
Kings,019400,1851,0.244,0.071,0.474,0.017,0.194,451,1.2
Kings,020400,843,0.54,0.093,0.253,0.0,0.114,455,1.05
Kings,020700,2641,0.084,0.025,0.665,0.006,0.22,222,1.12
Kings,029500,2149,0.163,0.04,0.733,0.01,0.054,350,1.0
Kings,030700,2049,0.179,0.162,0.602,0.057,0.0,367,1.07
Kings,030900,1052,0.232,0.143,0.549,0.01,0.066,244,1.0
Kings,031702,1945,0.152,0.061,0.728,0.004,0.055,296,1.09
Kings,032700,1564,0.133,0.117,0.728,0.0,0.022,208,1.16
Kings,033600,2192,0.565,0.076,0.265,0.01,0.084,1238,1.08
Kings,034000,347,0.398,0.081,0.501,0.012,0.008,138,1.05
Kings,052600,2257,0.152,0.097,0.615,0.0,0.136,344,1.06
Kings,053500,1023,0.191,0.055,0.18,0.0,0.574,195,1.22
Kings,054900,2416,0.126,0.035,0.589,0.013,0.237,304,1.25
Kings,055200,1569,0.268,0.085,0.544,0.015,0.088,421,1.12
Kings,059100,2352,0.205,0.046,0.631,0.0,0.118,481,1.02
Kings,011600,1540,0.155,0.179,0.522,0.029,0.115,238,1.54
Kings,011700,1534,0.131,0.018,0.722,0.014,0.115,201,1.2
Kings,012200,2582,0.13,0.104,0.603,0.0,0.163,336,1.57
Kings,012901,1422,0.037,0.006,0.798,0.013,0.146,52,1.11
Kings,013900,2068,0.149,0.007,0.695,0.0,0.149,308,1.09
Kings,014500,2257,0.077,0.01,0.738,0.015,0.16,174,1.12
Kings,014800,468,0.327,0.224,0.344,0.013,0.092,153,1.13
Kings,016200,1056,0.287,0.093,0.57,0.0,0.05,303,1.11
Kings,065000,760,0.522,0.124,0.313,0.033,0.008,397,1.06
Kings,058800,1561,0.348,0.044,0.473,0.006,0.129,544,1.06
Kings,059300,1200,0.22,0.068,0.451,0.056,0.205,264,1.12
Kings,064000,736,0.569,0.068,0.323,0.0,0.04,419,1.18
Kings,068800,803,0.484,0.161,0.303,0.006,0.046,389,1.18
Kings,075200,425,0.621,0.031,0.252,0.0,0.096,264,1.16
Kings,076400,1875,0.22,0.121,0.556,0.0,0.103,412,1.08
Kings,077400,1596,0.289,0.11,0.513,0.028,0.06,461,1.06
Kings,078200,2280,0.2,0.213,0.534,0.001,0.052,455,1.07
Kings,079000,2129,0.155,0.252,0.506,0.008,0.079,330,1.13
Kings,079200,1647,0.201,0.189,0.545,0.011,0.054,331,1.29
Kings,079400,724,0.269,0.11,0.537,0.011,0.073,195,1.13
